
さ[編集]
さあ[編集]
白川瀬里奈（しらかわ せりな）（2000年）（引退）
白川朋美（しらかわ ともみ）（1996年）（引退）
白川なつみ（しらかわ なつみ）（2005年）
白川なる美（しらかわ なるみ）（2000年）（引退）
白川真央（しらかわ まお）
白川麻希（しらかわ まき）（引退）
白川麻里奈（しらかわ まりな）（1996年）（引退）
白川ゆり（しらかわ ゆり）（2009年）
白河ひなた（しらかわ ひなた）（2010年）
白河ゆりか（しらかわ ゆりか）（2008年）
白川莉紗（しらかわ りさ）（2009年）
白川るり（しらかわ るり）（2009年）
白木麻実（しらき まみ）（1992年）（引退）
白木麻弥（しらき まや）（1987年）（引退）
白木優子（しらき ゆうこ）（2012年）
白坂ゆう（しらさか ゆう）
白坂百合（しらさか ゆり）（2007年）
白咲亜衣（しらさき あい）（2008年）（引退）
白咲碧（しろさき あおい）（2012年）
白崎かりん（しらさき かりん）（2010年）
白咲奈々子（しろさき ななこ）（2014年）
白崎つぼみ（しらさき つぼみ）（2007年）
白咲舞（しろさき まい）（2009年）
白崎るみ（しらさき るみ）（1998年?）（引退）
白鷺ゆい（しらさぎ ゆい）（2008年）
白崎由奈（しらさき ゆな）（2010年）
白沢あやね（しらさわ あやね）
白澤あげは（しらさわ あげは）（2003年）（引退）＝星川ヒカル、hikaru
白砂ゆの（しらすな ゆの）（2009年）
白瀬あいみ（しらせ あいみ）（2006年）
白瀬エリナ（しらせ えりな）（2010年）
白瀬るみな（しらせ るみな）（引退）
白戸もも（しらと もも）（2011年）
白鳥あきら（しらとり あきら）（2004年）＝羽賀あきら
白鳥慶子（しらとり けいこ）（1991年）（引退）
白鳥さくら（しらとり さくら）（2003年）（引退）
白鳥寿美礼（しらとり すみれ）（2011年）
白鳥聖子（しらとり せいこ）
白鳥七瀬（しらとり ななせ）（1997年）（引退）
白鳥奈未（しらとり なみ）（2002年）（引退）
白鳥美香（しらとり みか）（1993年）（引退）＝桜井涼子
白鳥美鈴（しらとり みすず）（2006年）
白鳥美玲（しらとり みれい）（2011年）＝荒井えみ、赤堀えみ、堀田友紀子
白鳥ゆうか（しらとり ゆうか）（2002年）（引退）
白鳥ゆな（しらとり ゆな）（2013年）
白鳥涼子（しらとり りょうこ）（2007年）
白鳥るり（しらとり るり）（2004年）
白華ユリ（しらばな ゆり）（2005年）＝安田ゆり
白浜なぎさ（しらはま なぎさ）（1987年） （引退）
白雪彩（しらゆき あや）（2004年）
白雪美音（しらゆき みお）（2004年）（引退）
しろいうさぎ（しろい うさぎ）（2004年）
城崎めぐ（しろさき めぐ）（2005年）
白咲ひなの（しろさき ひなの）（2007年）（引退）
白高ちさと（しろたか ちさと）（2009年）
城本久美（しろもと くみ）（2007年）（引退）
しん[編集]
神ユキ（じん ゆき）（2012年）
新川舞美（しんかわ まいみ）（2006年）
新庄愛（しんじょう あい）（1997年）（引退）
新城流香（しんじょう るか）（2010年）
新藤彩季（しんどう さき）（1997年）（引退）
進藤つみき（しんどう つみき）（2004年）（引退）
新堂真美（しんどう まみ）（2001年）（引退）
新堂真矢（しんどう まや）（2000年）（引退）
神藤美香（しんどう みか）
進藤みく（しんどう みく）（2010年）
新堂有望（しんどう ゆみ）（1993年）
進藤玲菜（しんどう れいな）（2003年）（引退）
陣内みか（じんない みか）（2008年）（引退）
神乃いずみ（じんの いずみ）
真羅マキ（しんら まき）（2007年）
す[編集]
すあ[編集]
末永あい（すえなが あい）（2009年）
末永亜美（すえなが あみ）（2002年）（引退）
周防ゆきこ（すおう ゆきこ）（2009年）
すか[編集]
姿麗子（すがた れいこ）（2002年）（引退）
菅原朱実（すがわら あけみ）（2005年）
菅原薫（すがわら かおる）（1997年）（引退）
菅原直美（すがわら なおみ）（2013年）
杉内さくら（すぎうち さくら）（2002年）＝柳小夜
杉浦アリス（すぎうら ありす）（2010年）
杉浦あみ（すぎうら あみ）（2000年）（引退）
杉浦清香（すぎうら きよか・すぎうら せいか・すぎうら さやか）
杉浦のん（すぎうら のん）（1997年）（引退）
杉浦美由（すぎうら みゆ）（2003年）（引退）＝葉山みなみ
杉浦友美（すぎうら ゆみ）（引退）
杉浦ルミ（すぎうら るみ）（1999年）（引退）
杉崎夏希（すぎさき なつき）（2007年）（引退）
杉崎りか（すぎさき りか）（2009年）
杉下のぞみ（すぎした のぞみ）（1994年）（引退）
杉田かおり（すぎた かおり）（1985年）（引退）＝松原ゆかり
杉田ちあき（すぎた ちあき）（1994年）（引退）
杉田愛美（すぎた まなみ）（1998年）（引退）
杉並静香（すぎなみ しずか）（2007年）
杉野愛美（すぎの まなみ）（1994年）（引退）
杉原えり（すぎはら えり）（2010年）
すぎはら美里（すぎはら みり）（2002年）（引退）
杉原素子 （すぎはら もとこ）
杉原桃花（すぎはら ももか）（2008年）
杉本彩子（すぎもと あやこ）（2004年）＝希崎圭蓮
杉本あやな（すぎもと あやな）（2006年）
杉本笑（すぎもと えみ）（1988年）（引退）
杉本さやか（すぎもと さやか）（1999年）（引退）
杉本麻央（すぎもと まお）（1988年）＝植田千珈
杉本はるか（すぎもと はるか）＝藤本紀久子
杉本まどか（すぎもと まどか）（1996年）（引退）
杉本まりえ（すぎもと まりえ）（2000年）（引退）
杉本みゆき（すぎもと みゆき）（1989年）（引退）＝伊東恵
杉本ゆみか（すぎもと ゆみか）（1993年）（引退）＝石井みづほ
杉本れいな（すぎもと れいな）（1996年）（引退）
杉本れみ（すぎもと れみ）（2000年）（引退）
杉森風緒（すぎもり かお）（2003年）（引退）
杉森久美子（すぎもり くみこ）（1988年）（引退）
杉山あゆみ（すぎやま あゆみ）（2009年）
杉山圭（すぎやま けい）（2004年）（引退）
杉山まみ（すぎやま まみ）（2002年）（引退）
すさ[編集]
スザンナ（すざんな）（2009年）=伊東麻央、藤谷ゆうき
鈴江紋奈（すずえ もな）（2006年）（引退）
鈴香音色（すずか ねいろ）（2009年）（引退）
鈴夏ゆらん（すずか ゆらん）（2005年）＝椎奈つばめ
涼華りょう（すずか りょう）（2007年）
涼果りん（すずか りん）（2003年）（引退）
涼風ことの（すずかぜ ことの）（2013年）
涼川絢音（すずかわ あやね）（2014年）
涼川あんな（すずかわ あんな）（1997年）（引退）
鈴川カヲル（すずかわ かをる）（1997年）（引退）
涼川ゆきの（すずかわ ゆきの）（2011年）
鈴川玲理（すずかわ れいり）（1993年）（引退）
涼風杏菜（すずかぜ あんな）（2002年）（引退）＝原田美央、香坂みき
涼風しおり（すずかぜ しおり）（1999年）（引退）
鈴木あいか（すずき あいか）（2011年）＝大島あいる
鈴木秋心（すずき あきこ）（2013年）
鈴木あすか（すずき あすか）（2004年）（引退）＝小澤春香
鈴木あすか（すずき あすか）（1994年）（引退）
鈴木明日香（すずき あすか）（2008年）
鈴木あずみ（すずき あずみ）（2003年）（引退）
鈴木あや（すずき あや）（2000年）（引退）
鈴木ありさ（すずき ありさ）（2003年）
鈴木亜莉沙（すずき ありさ）（1997年）（引退）
鈴木ありす（すずき ありす）（2008年）
鈴木あんな（すずき あんな）（2007年）（引退）
鈴木杏里（すずき あんり）（2005年）（引退）
鈴木エミリ（すずき えみり）
鈴木奏（すずき かなで）（2007年）（引退）
鈴木きあら（すずき きあら）（2009年） ＝美空あいり、愛加あみ
鈴木くるみ（すずき くるみ）（1998年）（引退）
鈴木心湖（すずき ここ）（2013年）
鈴木心葉（すずき ここは）（2013年）
鈴木心夏（すずき こなつ）（2013年）
鈴木心春（すずき こはる）（2013年）
鈴木心冬（すずき こふゆ）（2013年）
鈴木さとみ（すずき さとみ）（2007年）
鈴木志帆（すずき しほ）（1999年）＝佐藤美紀
鈴木千里（すずき ちさと）（2007年）
鈴木ちせ（すずき ちせ）（2006年）（引退）
鈴木茶織（すずき ちゃお）（2007年）
鈴木奈緒（すずき なお）（1991年）（引退）
鈴木なつ（すずき なつ）（2010年）＝安西優子
鈴木七星（すずき なほ）（2006年）（引退）
鈴木真央（すずき まお）（2005年）
鈴木麻奈美（すずき まなみ）（1998年）（引退）
鈴木真帆香（すずき まほか）（1996年）（引退）
鈴木真夕（すずき まゆ）（2015年）
鈴木真里亜（すずき まりあ）（1994年）（引退）
鈴木まりか（すずき まりか）（1996年）（引退）
鈴木美帆（すずき みほ）（2002年）=佐藤美紀
涼木みらい（すずき みらい）（2014年）
鈴木ミント（すずき みんと）（2008年）
鈴木めぐみ（すずき めぐみ）
涼木もも香（すずき ももか）（1997年）（引退）
鈴木モモコ（すずき ももこ）（1998年）（引退）
鈴木リカ（すずき りか）（引退）
すずきりりか（2010年）
涼樹れん（すずき れん）（2003年）（引退）
涼白舞（すずしろ まい）（2003年）＝桜月舞
鈴菜れもん（すずな れもん）（2007年）
鈴仲いずみ（すずなか いずみ）（2007年）＝福原さやか
鈴鳴あんり（すずなり あんり）（2008年）
涼音えりか（すずね えりか）（1984年）（引退）
涼音沙雪（すずね さゆき）（2012年）
鈴音りおな（すずね りおな）（2010年）（引退）＝平山もえ
鈴音りん（すずね りん）（2013年）
鈴羽みう（すずは みう）（2014年）
鈴原エミリ（すずはら えみり）（2014年）
鈴房ありさ（すずふさ ありさ）（2005年）（引退）
涼宮さつき（すずみや さつき）（2007年）（引退）＝雨宮りか、河合結愛
涼宮ラム（すずみや らむ）（2008年）
鈴村あいり（すずむら あいり）（2013年）
鈴村いろは（すずむら いろは）（2013年）
鈴村みゆう（すずむら みゆう）（2013年）
鈴本あいみ（すずもと あいみ）（1998年）（引退）
鈴森汐那（すずもり せな）（2013年）（引退）＝天野みほ
鈴森麻衣（すずもり まい）（2002年）（引退）
鈴森ローサ（すずもりろーさ）（2015年）
鈴蘭（すずらん）（2005年）（引退）
鈴里ちさと（すずり ちさと）（2002年）（引退）
すた[編集]
須藤あゆみ（すどう あゆみ）
須藤早紀（すどう さき）（2012年）
須藤梨絵（すどう りえ）（2008年）
すな[編集]
砂井春希（すない はるき）（1996年）（引退）＝篠原真女
須永真琴（すなが まこと）（1993年）（引退）
春原未来（すのはら みき）（2012年）
すは[編集]
すばる（すばる）（2003年）（引退）
すま[編集]
須真杏里（すま あんり）（2008年）
須磨れい子（すま れいこ）（1991年）（引退）
澄川凌子（すみかわ りょうこ）（2009年）
澄川ロア（すみかわ ろあ）（2007年）
住田みく（すみだ みく）（2013年）
Sumire（すみれ）（2012年）＝百合野もも
すら[編集]
駿河志津子（するが しずこ）（2008年）
せ[編集]
せあ[編集]
聖（せい）（2007年）
Seiko。（せいこ）（2010年）
せいの彩葉（せいの いろは）（2014年）
聖乃マリア（せいの まりあ）（2007年）（引退）
清野ゆり（せいの ゆり）（2011年）
SEIRA（せいら）（2007年）＝中村美鈴
瀬織さら（せおり さら）（2007年）
せか[編集]
関保奈美（せき ほなみ）（1999年）（引退）
関口あずさ（せきぐち あずさ）（1999年）（引退）＝倉持茜
関口梨乃（せきぐち りの）（2008年）（引退）
瀬古ここ（せこ ここ）（2014年）
せさ[編集]
瀬崎ありさ（せざき ありさ）（1994年）（引退）
瀬咲るな（せざき るな）（2006年）
せた[編集]
刹那（せつな）（2008年）（引退）＝木村愛
刹奈紫之（せつな しの）（1995年）＝貴龍沙月
瀬戸あいら（せと あいら）（2007年）
瀬戸彩（せと あや）
瀬戸ありさ（せと ありさ）（2009年）
瀬戸準（せと じゅん）（2003年）（引退）
瀬戸芯（せと しん）（2007年）（引退）
瀬戸珠美（せと たまみ）（2008年）
瀬戸ひなた（せと ひなた）（2007年）
瀬戸由衣（せと ゆい）（2003年）（引退）
瀬戸ゆうき（せと ゆうき）（2007年）（引退）＝森園えりか
瀬戸ゆき（せと ゆき）（2007年）
瀬戸友里亜（せと ゆりあ）（2012年）
瀬戸内あすか（せとうち あすか）（2001年）（引退）
せな[編集]
瀬名アスカ（せな あすか）（2009年）
瀬名あゆむ（せな あゆむ）（2007年）＝広瀬藍子
瀬名一花（せな いちか）（2011年）
瀬名えみり（せな えみり）（2001年）（引退）
瀬名さくら（せな さくら）（1994年）＝藤原史歩
瀬奈ジュン（せな じゅん）（2009年）
瀬奈紀香（せな のりか）（2008年）
瀬奈まお（せな まお）（2014年）
瀬名みづき（せな みづき）（2014年）
瀬奈梨花（せな りか）（2004年）（引退）
瀬奈涼（せな りょう）（2009年）
瀬名涼子（せな りょうこ）（2001年）（引退）
瀬乃ゆいか（せの ゆいか）（2011年）
瀬尾えみり（せのお えみり）（2009年）
妹尾由紀恵（せのお ゆきえ）（2000年）（引退）
せぬ[編集]
瀬沼かすみ（せぬま かすみ）（2000年）（引退）
せら[編集]
世良ケイト（せら けいと）（1990年）（引退）
芹川レイラ（せりかわ れいら）（2007年）
芹沢あゆみ（せりざわ あゆみ）（引退）
芹澤かなえ（せりざわ かなえ）（2006年）＝陽向
芹沢さくら（せりざわ さくら）（2013年）＝本澤朋美
芹沢しほ（せりざわ しほ）
芹沢樹梨（せりざわ じゅり）（2005年）
芹沢つむぎ（せりざわ つむぎ）（2011年）
芹沢直美（せりざわ なおみ）（2004年）
芹沢ひとみ（せりざわ ひとみ）（2014年）
芹沢遥（せりざわ はるか）（2003年）（引退）
芹沢舞（せりざわ まい）（2008年）
芹沢美鈴（せりざわ みすず）（2010年）
芹沢ゆい（せりざわ ゆい）（2011年）
芹沢里緒（せりざわ りお）（1989年）（引退）
芹沢恋（せりざわ れん）（2007年）
瀬里奈（せりな）（2005年）（引退）
芹野莉奈（せりの りな）（2013年）
せん[編集]
千堂静香（せんどう しずか）（2008年）
仙道春奈（せんどう はるな）（2007年）＝森雪那
千堂まゆみ（せんどう まゆみ）（2008年）
仙道まりも（せんどう まりも）（1998年）（引退）
千堂ゆりあ（せんどう ゆりあ）（2007年）（引退）
仙葉由季（せんば ゆき）（1989年）（引退）
千里なな（せんり なな）（2006年）
そ[編集]
そあ[編集]
そあら（そあら）（2004年）（引退）＝星空
相馬あすか（そうま あすか）（2008年）
相馬美雨（そうま みう）
草蒔紅葉（そうま もみじ）＝相馬もみじ
相馬琳（そうま りん）（2006年）（引退）
そな[編集]
ソナン（そなん）（2003年）＝葉月さやか
園咲杏里（そのざき あんり）（2012年）
園田セイラ（そのだ せいら）（2012年）
園田みおん（そのだ みおん）（2015年）
園田美樹（そのだ みき）（1996年）（引退）
園田ユリア（そのだ ゆりあ）（2009年）
園原みか（そのはら みか）（2007年）（引退） 園原りかの妹。
園原りか（そのはら りか）（2006年）
園部りか（そのべ りか）（2001年）（引退）
そら[編集]
そらのゆめ（そらのゆめ）（2011年）＝間宮ココ

